facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Arcare Peregian Springs | Arcare Pty Ltd,Arcare Peregian Springs,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,1.0,41.0,0.0,34.0,44.0,218.0,60.166666666666664,-0.3691841082626617
Concorde Nursing Home | Fresh Fields Aged Care Pty Ltd,Concorde Nursing Home,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,1.0,3.0,25.0,0.0,51.0,45.0,239.0,47.5,-0.3693333517689419
Bert Newton Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Bert Newton Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,3.0,2.0,37.0,0.0,39.0,45.0,217.0,52.916666666666664,-0.37031981533232344
Havilah Hostel | Havilah Hostel Inc,Havilah Hostel,Havilah Hostel Inc,VIC,Not for Profit,Medium,3.0,4.0,2.0,1.0,41.0,1.0,19.0,30.0,228.0,81.16666666666667,-0.3706170036763704
Calvary Narracan Gardens | Calvary Aged Care Limited,Calvary Narracan Gardens,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,3.0,2.0,21.0,1.0,51.0,45.0,209.0,54.416666666666664,-0.3726933937276129
Anglicare Piper House | Anglican Community Services,Anglicare Piper House,Anglican Community Services,NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,36.0,1.0,5.0,43.0,204.0,53.666666666666664,-0.3730583162859257
Mona Tait Gardens | Morshead Home For Veterans and Other Aged Persons Limited,Mona Tait Gardens,Morshead Home For Veterans and Other Aged Persons Limited,ACT,Not for Profit,Medium,4.0,5.0,3.0,2.0,41.0,0.0,33.0,43.0,214.0,55.083333333333336,-0.37418363476740063
Calvary Goonawarra | Calvary Aged Care Limited,Calvary Goonawarra,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,2.0,2.0,37.0,1.0,21.0,49.0,221.0,39.166666666666664,-0.37450676885768386
Calvary Sandhill | Calvary Aged Care Limited,Calvary Sandhill,Calvary Aged Care Limited,TAS,Not for Profit,Large,,,3.0,2.0,28.0,1.0,23.0,47.0,223.0,53.083333333333336,-0.37867085129500133
Kalyra Woodcroft Aged Care | James Brown Memorial Trust,Kalyra Woodcroft Aged Care,James Brown Memorial Trust,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,1.0,29.0,45.0,222.0,38.333333333333336,-0.37922717834493846
Baptcare Heritage Manor Community | Baptcare Ltd,Baptcare Heritage Manor Community,Baptcare Ltd,VIC,Not for Profit,Medium,3.0,5.0,1.0,3.0,58.0,1.0,15.0,42.0,213.0,69.66666666666667,-0.3796015164504315
Estia Health Lockleys | Estia Investments Pty Ltd,Estia Health Lockleys,Estia Investments Pty Ltd,SA,Private for Profit,Large,3.0,5.0,2.0,3.0,32.0,1.0,10.0,44.0,229.0,29.166666666666668,-0.3848771384050045
Anam Cara | Wesley Mission Queensland Limited,Anam Cara,Wesley Mission Queensland Limited,QLD,Not for Profit,Large,3.0,4.0,3.0,1.0,42.0,0.0,27.0,48.0,227.0,65.58333333333333,-0.3876782877935985
West Beach Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,West Beach Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,3.0,5.0,2.0,3.0,43.0,1.0,22.0,42.0,217.0,39.916666666666664,-0.388690288159951
Mercy Place Ballarat | Mercy Aged and Community Care Ltd,Mercy Place Ballarat,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,19.0,1.0,0.0,46.0,236.0,48.5,-0.3899521836229644
St Vincent's Aged Care | Catholic Homes Incorporated,St Vincent's Aged Care,Catholic Homes Incorporated,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,47.0,46.0,231.0,51.0,-0.3904807171578653
Dorothy Impey Home | Coburg Home for the Aged Inc,Dorothy Impey Home,Coburg Home for the Aged Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,27.0,1.0,57.0,52.0,208.0,45.5,-0.3912541366475092
Villa Maria Catholic Homes Wantirna Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Wantirna Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,3.0,4.0,3.0,2.0,35.0,1.0,20.0,44.0,230.0,59.25,-0.3923003333956081
St Josephs Nursing Home | The Trustees of the Roman Catholic Church for the Diocese of Lismore,St Josephs Nursing Home,The Trustees of the Roman Catholic Church for the Diocese of Lismore,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,32.0,1.0,42.0,45.0,270.0,49.416666666666664,-0.39309974460413966
Palm Lake Care Beachmere | Palm Lake Care Operations Pty Ltd,Palm Lake Care Beachmere,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,5.0,3.0,32.0,1.0,35.0,56.0,243.0,25.916666666666668,-0.39353756489209124
Assisi Centre Aged Care | Assisi Centre Limited,Assisi Centre Aged Care,Assisi Centre Limited,VIC,Not for Profit,Large,3.0,5.0,2.0,3.0,38.0,1.0,12.0,42.0,215.0,43.416666666666664,-0.3943270399299032
UnitingSA Westminster Village Aged Care | UnitingSA Ltd,UnitingSA Westminster Village Aged Care,UnitingSA Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,1.0,28.0,44.0,223.0,32.5,-0.3945091472313687
Regis Marleston | Regis Aged Care Pty Ltd,Regis Marleston,Regis Aged Care Pty Ltd,SA,Private for Profit,Large,3.0,5.0,3.0,2.0,33.0,1.0,31.0,47.0,233.0,39.333333333333336,-0.3950249369823343
Bupa Pottsville Beach | Bupa Aged Care Australia Pty Ltd,Bupa Pottsville Beach,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,2.0,40.0,0.0,31.0,40.0,214.0,67.33333333333333,-0.4004424023050812
Calvary Trugo Place | Calvary Aged Care Limited,Calvary Trugo Place,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,3.0,1.0,26.0,1.0,59.0,47.0,211.0,44.416666666666664,-0.4033590684299163
AnglicareSA Grange | ANGLICARE SA LTD.,AnglicareSA Grange,ANGLICARE SA LTD.,SA,Not for Profit,Large,3.0,5.0,3.0,2.0,46.0,0.0,48.0,48.0,232.0,35.666666666666664,-0.40559953060795795
Bupa Cairns | Bupa Aged Care Australia Pty Ltd,Bupa Cairns,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,2.0,31.0,1.0,24.0,45.0,212.0,33.0,-0.4056210741076385
Estia Health Twin Waters | Estia Investments Pty Ltd,Estia Health Twin Waters,Estia Investments Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,3.0,1.0,33.0,1.0,17.0,44.0,214.0,51.583333333333336,-0.40677340407999557
Regis Greenmount | Regis Aged Care Pty Ltd,Regis Greenmount,Regis Aged Care Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,2.0,30.0,1.0,17.0,47.0,228.0,45.25,-0.4068341945159786
Finley Regional Care | Finley Regional Care Ltd,Finley Regional Care,Finley Regional Care Ltd,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,29.0,3.0,10.0,39.0,250.0,66.75,-0.4073123081340464
Mertome Aged Care | Fresh Fields Aged Care Pty Ltd,Mertome Aged Care,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,,,3.0,3.0,29.0,2.0,0.0,47.0,231.0,43.0,-0.4094374249012618
Bethanie Beachside | THE BETHANIE GROUP INC,Bethanie Beachside,THE BETHANIE GROUP INC,WA,Not for Profit,Large,3.0,5.0,2.0,2.0,36.0,0.0,36.0,43.0,230.0,40.25,-0.4112276278739142
HammondCare Waratah | HammondCare,HammondCare Waratah,HammondCare,NSW,Not for Profit,Large,3.0,4.0,3.0,1.0,36.0,0.0,46.0,44.0,225.0,49.083333333333336,-0.41436021896903164
Bupa St Ives | Bupa Aged Care Australia Pty Ltd,Bupa St Ives,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,1.0,2.0,34.0,1.0,24.0,43.0,212.0,32.833333333333336,-0.4173134939194626
Bupa New Farm | Bupa Aged Care Australia Pty Ltd,Bupa New Farm,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,1.0,3.0,27.0,1.0,70.0,40.0,198.0,50.0,-0.42153702475382593
Regis Mornington | Regis Aged Care Pty Ltd,Regis Mornington,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,3.0,3.0,28.0,2.0,22.0,45.0,216.0,42.333333333333336,-0.422664846057194
Salter Point Aged Care Facility | Retirees WA (Inc),Salter Point Aged Care Facility,Retirees WA (Inc),WA,Not for Profit,Large,4.0,4.0,5.0,2.0,36.0,1.0,71.0,52.0,205.0,55.75,-0.42297044809401574
The Philip Kennedy Centre Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,The Philip Kennedy Centre Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Large,3.0,5.0,2.0,3.0,39.0,1.0,5.0,39.0,213.0,44.166666666666664,-0.4234186441566842
Aegis Greenfields | Aegis Aged Care Group Pty Ltd,Aegis Greenfields,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,1.0,43.0,0.0,35.0,45.0,219.0,63.333333333333336,-0.42463891961467676
Churches of Christ Warwick Aged Care Service | Churches of Christ in Queensland,Churches of Christ Warwick Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Large,4.0,5.0,3.0,1.0,26.0,1.0,26.0,44.0,206.0,55.916666666666664,-0.4251100896727833
Ozcare Innisfail | Ozcare,Ozcare Innisfail,Ozcare,QLD,Not for Profit,Large,3.0,4.0,2.0,2.0,26.0,2.0,19.0,58.0,221.0,40.916666666666664,-0.4257551176759918
Bupa Tugun | Bupa Aged Care Australia Pty Ltd,Bupa Tugun,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,1.0,32.0,1.0,64.0,46.0,207.0,59.166666666666664,-0.42893848238419785
Villa Maria Catholic Homes Corpus Christi Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Corpus Christi Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Large,4.0,4.0,4.0,3.0,37.0,1.0,3.0,48.0,217.0,47.166666666666664,-0.4297320132770994
Columbia Aged Care Services - Willowood Centre | Columbia Nursing Homes Pty Ltd,Columbia Aged Care Services - Willowood Centre,Columbia Nursing Homes Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,5.0,2.0,19.0,2.0,14.0,47.0,220.0,42.75,-0.4298097003679444
Kalyra Belair Aged Care | James Brown Memorial Trust,Kalyra Belair Aged Care,James Brown Memorial Trust,SA,Not for Profit,Medium,3.0,5.0,3.0,2.0,37.0,1.0,28.0,47.0,224.0,41.0,-0.43304399420308887
Estia Health Flagstaff Hill | Estia Investments Pty Ltd,Estia Health Flagstaff Hill,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,2.0,3.0,37.0,1.0,7.0,41.0,230.0,33.25,-0.43384329963936163
mecwacare Simon Price Centre | MECWA Limited,mecwacare Simon Price Centre,MECWA Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,40.0,1.0,0.0,41.0,208.0,37.833333333333336,-0.4338853496330136
Brightwater Oxford Gardens | Brightwater Care Group Limited,Brightwater Oxford Gardens,Brightwater Care Group Limited,WA,Not for Profit,Medium,3.0,5.0,3.0,2.0,24.0,1.0,42.0,48.0,223.0,43.5,-0.43395158875253653
Sunlight Residential Aged Care | TLC Whittlesea Pty Ltd,Sunlight Residential Aged Care,TLC Whittlesea Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,40.0,0.0,19.0,39.0,187.0,46.25,-0.43820364557193203
Beaumont Care Wamuran | Beaumont Care (Holdings) Pty Ltd,Beaumont Care Wamuran,Beaumont Care (Holdings) Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,4.0,2.0,40.0,2.0,28.0,49.0,213.0,47.083333333333336,-0.4383012132298024
Aeralife Bayswater | Heritage Care Pty Ltd,Aeralife Bayswater,Heritage Care Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,1.0,31.0,1.0,37.0,46.0,218.0,57.083333333333336,-0.4388902418624086
Peter Sinclair Gardens | RSL LifeCare Limited,Peter Sinclair Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,1.0,38.0,1.0,31.0,58.0,235.0,58.333333333333336,-0.4394442883510159
Ashburn House Aged Care Facility | Christadelphian Homes Limited,Ashburn House Aged Care Facility,Christadelphian Homes Limited,NSW,Not for Profit,Medium,3.0,5.0,3.0,2.0,31.0,2.0,24.0,45.0,225.0,42.0,-0.44095716061690016
Noble Manor Residential Aged Care | Great Oaks Pty Ltd,Noble Manor Residential Aged Care,Great Oaks Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,3.0,27.0,0.0,29.0,39.0,226.0,44.5,-0.4440569030173618
St Vincent's Care Services Eltham - Willandra Lodge | St Vincent's Care Services Ltd,St Vincent's Care Services Eltham - Willandra Lodge,St Vincent's Care Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,4.0,1.0,42.0,1.0,25.0,50.0,220.0,42.166666666666664,-0.44773733105723323
IRT St Georges Basin | Illawarra Retirement Trust,IRT St Georges Basin,Illawarra Retirement Trust,NSW,Not for Profit,Medium,3.0,5.0,2.0,1.0,40.0,0.0,28.0,38.0,213.0,83.41666666666667,-0.4481820502514115
Catholic Healthcare The Sister Anne Court Aged Care | Catholic Healthcare Limited,Catholic Healthcare The Sister Anne Court Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,2.0,38.0,2.0,0.0,46.0,207.0,53.583333333333336,-0.44940674965309146
Highfields Manor Port Macquarie | Eaglecare Pty Ltd,Highfields Manor Port Macquarie,Eaglecare Pty Ltd,NSW,Private for Profit,Medium,3.0,4.0,3.0,2.0,27.0,1.0,29.0,41.0,200.0,57.25,-0.44954863382961835
Banksia Lodge Residential Aged Care Service | Shepparton Retirement Villages Inc,Banksia Lodge Residential Aged Care Service,Shepparton Retirement Villages Inc,VIC,Not for Profit,Medium,4.0,5.0,5.0,2.0,41.0,1.0,8.0,48.0,215.0,33.916666666666664,-0.45205550165435715
Bupa Banora Point | Bupa Aged Care Australia Pty Ltd,Bupa Banora Point,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,2.0,38.0,1.0,30.0,40.0,206.0,67.08333333333333,-0.45294149353651125
Estia Health Hervey Bay | Estia Investments Pty Ltd,Estia Health Hervey Bay,Estia Investments Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,1.0,3.0,44.0,1.0,12.0,43.0,212.0,54.666666666666664,-0.4550477346418705
John Edmondson VC Gardens | RSL LifeCare Limited,John Edmondson VC Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,32.0,1.0,19.0,42.0,227.0,53.5,-0.4562851469599077
Aegis Balmoral | Balmoral Aged Care Group Pty Ltd,Aegis Balmoral,Balmoral Aged Care Group Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,2.0,40.0,0.0,27.0,44.0,211.0,39.333333333333336,-0.45658799751459667
Mercy Place Keon Park | Mercy Aged and Community Care Ltd,Mercy Place Keon Park,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,3.0,5.0,3.0,2.0,27.0,1.0,14.0,47.0,224.0,41.583333333333336,-0.4612166560621014
Castledare Retirement Village | Catholic Homes Incorporated,Castledare Retirement Village,Catholic Homes Incorporated,WA,Not for Profit,Medium,4.0,5.0,3.0,2.0,38.0,1.0,8.0,46.0,223.0,57.75,-0.46211601828846216
Lutheran Homes Group Hope Valley | Lutheran Homes Group Incorporated,Lutheran Homes Group Hope Valley,Lutheran Homes Group Incorporated,SA,Not for Profit,Medium,3.0,5.0,2.0,2.0,32.0,1.0,34.0,40.0,221.0,44.916666666666664,-0.46263030737511046
Calvary St Judes | Calvary Aged Care Limited,Calvary St Judes,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,4.0,3.0,28.0,0.0,67.0,49.0,215.0,30.166666666666668,-0.4635374962963658
Aegis Ellenvale | Aegis Aged Care Group Pty Ltd,Aegis Ellenvale,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,1.0,39.0,1.0,28.0,42.0,202.0,48.25,-0.46413115961816165
Healthia | Aged Care & Housing Group Inc,Healthia,Aged Care & Housing Group Inc,SA,Not for Profit,Medium,4.0,4.0,5.0,3.0,39.0,2.0,4.0,49.0,238.0,30.666666666666668,-0.4651143302766743
Juniper Annesley | Uniting Church Homes,Juniper Annesley,Uniting Church Homes,WA,Not for Profit,Medium,3.0,4.0,4.0,3.0,27.0,1.0,23.0,48.0,219.0,23.75,-0.46641883905515596
Brightwater Madeley | Brightwater Care Group Limited,Brightwater Madeley,Brightwater Care Group Limited,WA,Not for Profit,Large,3.0,4.0,3.0,1.0,41.0,1.0,24.0,47.0,217.0,34.416666666666664,-0.468120832315703
Magill Manor | Clayton Church Homes Inc,Magill Manor,Clayton Church Homes Inc,SA,Not for Profit,Medium,4.0,5.0,5.0,2.0,45.0,1.0,22.0,50.0,235.0,42.916666666666664,-0.47118641910298475
Elizabeth Jenkins Place Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Elizabeth Jenkins Place Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,38.0,2.0,41.0,48.0,242.0,49.5,-0.47185230369919484
Estia Health Hope Valley | Estia Investments Pty Ltd,Estia Health Hope Valley,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,2.0,2.0,40.0,1.0,14.0,43.0,229.0,39.583333333333336,-0.472471417378941
St Elizabeth Home | ST. ELIZABETH HOME,St Elizabeth Home,ST. ELIZABETH HOME,NSW,Not for Profit,Medium,4.0,5.0,3.0,2.0,48.0,2.0,17.0,44.0,211.0,58.25,-0.4744963510665016
Bolton Clarke Marten | RSL Care RDNS Limited,Bolton Clarke Marten,RSL Care RDNS Limited,SA,Not for Profit,Large,4.0,5.0,5.0,2.0,35.0,1.0,15.0,47.0,240.0,35.166666666666664,-0.47586817054301433
Bedingfeld Lodge | Bedingfeld Park Inc,Bedingfeld Lodge,Bedingfeld Park Inc,WA,Not for Profit,Medium,3.0,5.0,2.0,3.0,41.0,1.0,4.0,34.0,276.0,39.25,-0.4841721282843622
Bolton Clarke Little Para | RSL Care RDNS Limited,Bolton Clarke Little Para,RSL Care RDNS Limited,SA,Not for Profit,Medium,3.0,4.0,4.0,1.0,31.0,1.0,2.0,48.0,237.0,44.75,-0.49003287672411056
Calvary Kelaston | Calvary Aged Care Limited,Calvary Kelaston,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,2.0,1.0,45.0,1.0,19.0,48.0,214.0,40.5,-0.49088495983750835
BlueWave Living | Woy Woy Community Aged Care Ltd,BlueWave Living,Woy Woy Community Aged Care Ltd,NSW,Not for Profit,Large,4.0,5.0,4.0,2.0,39.0,2.0,2.0,44.0,228.0,65.0,-0.4915049365544215
Capecare Dunsborough | Ray Village Aged Services Inc,Capecare Dunsborough,Ray Village Aged Services Inc,WA,Not for Profit,Medium,3.0,5.0,1.0,2.0,30.0,0.0,42.0,38.0,213.0,37.916666666666664,-0.496631364708234
McLean Care Mackellar Apex Campus | McLean Care Ltd,McLean Care Mackellar Apex Campus,McLean Care Ltd,NSW,Not for Profit,Medium,3.0,5.0,1.0,2.0,31.0,2.0,36.0,42.0,199.0,45.833333333333336,-0.498010370504234
Helping Hand Aged Care - Parafield Gardens | Helping Hand Aged Care Inc,Helping Hand Aged Care - Parafield Gardens,Helping Hand Aged Care Inc,SA,Not for Profit,Medium,3.0,5.0,3.0,1.0,41.0,1.0,26.0,46.0,221.0,49.583333333333336,-0.4995037130832378
Fronditha Anesi Aged Care Services - Thornbury | Fronditha Care,Fronditha Anesi Aged Care Services - Thornbury,Fronditha Care,VIC,Not for Profit,Large,3.0,5.0,1.0,3.0,30.0,1.0,17.0,39.0,220.0,32.25,-0.5008699560448728
Juniper Sarah Hardey | Uniting Church Homes,Juniper Sarah Hardey,Uniting Church Homes,WA,Not for Profit,Medium,3.0,5.0,3.0,2.0,24.0,2.0,35.0,48.0,221.0,55.333333333333336,-0.5032328660169954
Forest Lodge Residential Aged Care | Great Oaks Pty Ltd,Forest Lodge Residential Aged Care,Great Oaks Pty Ltd,VIC,Private for Profit,Large,3.0,4.0,1.0,2.0,27.0,1.0,70.0,41.0,217.0,60.333333333333336,-0.5040511797485714
Estia Health Salisbury | Estia Investments Pty Ltd,Estia Health Salisbury,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,3.0,2.0,35.0,2.0,12.0,46.0,232.0,42.25,-0.5046178746605413
Palm Lake Aged Care Deception Bay | Palm Lake Care Operations Pty Ltd,Palm Lake Aged Care Deception Bay,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Medium,3.0,3.0,5.0,2.0,32.0,2.0,34.0,51.0,232.0,51.083333333333336,-0.5054528419708473
Churches of Christ Crows Nest Aged Care Service | Churches of Christ in Queensland,Churches of Christ Crows Nest Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,2.0,2.0,28.0,1.0,36.0,45.0,206.0,48.416666666666664,-0.5062734229446351
Lyndoch Hostel | Respect Group Limited,Lyndoch Hostel,Respect Group Limited,VIC,Not for Profit,Large,3.0,4.0,2.0,2.0,32.0,1.0,24.0,45.0,196.0,42.083333333333336,-0.5076681292970995
Aeralife Watergardens | Heritage Care Pty Ltd,Aeralife Watergardens,Heritage Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,3.0,2.0,33.0,1.0,29.0,47.0,230.0,38.833333333333336,-0.5111911156158123
Adina Care Cootamundra | Cootamundra Health Care Co-operative Limited,Adina Care Cootamundra,Cootamundra Health Care Co-operative Limited,NSW,Not for Profit,Medium,3.0,4.0,3.0,3.0,37.0,1.0,25.0,45.0,231.0,36.583333333333336,-0.5119662715287
Benetas St George's | Anglican Aged Care Services Group,Benetas St George's,Anglican Aged Care Services Group,VIC,Not for Profit,Large,4.0,5.0,4.0,3.0,42.0,1.0,13.0,48.0,236.0,36.333333333333336,-0.5140563288944644
Marina Residential Aged Care Service | Jimroy Pty Ltd,Marina Residential Aged Care Service,Jimroy Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,31.0,1.0,29.0,38.0,229.0,38.25,-0.5157140639742834
Renmark Nursing Home | Riverland Mallee Coorong Local Health Network Incorporated,Renmark Nursing Home,Riverland Mallee Coorong Local Health Network Incorporated,SA,Government,Medium,3.0,5.0,3.0,2.0,39.0,0.0,14.0,47.0,219.0,46.416666666666664,-0.5171473660474457
Garden Village | Garden Village Port Macquarie,Garden Village,Garden Village Port Macquarie,NSW,Not for Profit,Large,3.0,5.0,2.0,1.0,41.0,2.0,36.0,45.0,202.0,64.0,-0.5178123178850152
St John's | Respect Group Limited,St John's,Respect Group Limited,VIC,Not for Profit,Large,3.0,4.0,1.0,2.0,34.0,1.0,15.0,32.0,204.0,55.083333333333336,-0.5250209210189328
Clarence Estate Residential Health and Aged Care | Fresh Fields Aged Care Pty Ltd,Clarence Estate Residential Health and Aged Care,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,4.0,2.0,3.0,47.0,1.0,19.0,40.0,226.0,54.833333333333336,-0.5286140668459941
Ozcare - Hervey Bay | Ozcare,Ozcare - Hervey Bay,Ozcare,QLD,Not for Profit,Large,3.0,4.0,2.0,1.0,30.0,2.0,22.0,43.0,185.0,58.083333333333336,-0.5293095455283093
Warralily Gardens | Western Residential Aged Care Pty Ltd,Warralily Gardens,Western Residential Aged Care Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,29.0,1.0,86.0,45.0,207.0,52.083333333333336,-0.531049921851843
Aegis St Michael's | Aegis Aged Care Group Pty Ltd,Aegis St Michael's,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,3.0,2.0,42.0,2.0,46.0,44.0,215.0,56.0,-0.5317411766421223
Bupa Merrimac | Bupa Aged Care Australia Pty Ltd,Bupa Merrimac,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,1.0,1.0,34.0,1.0,50.0,40.0,203.0,58.916666666666664,-0.5344510985097988
Calvary Riverside Views | Calvary Aged Care Limited,Calvary Riverside Views,Calvary Aged Care Limited,TAS,Not for Profit,Medium,,,3.0,2.0,37.0,2.0,50.0,48.0,227.0,66.58333333333333,-0.543133718096149
Arcare Helensvale St James | Arcare Pty Ltd,Arcare Helensvale St James,Arcare Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,3.0,3.0,43.0,0.0,6.0,45.0,219.0,38.75,-0.5431430982847277
Juniper Hayloft | Uniting Church Homes,Juniper Hayloft,Uniting Church Homes,WA,Not for Profit,Medium,3.0,5.0,2.0,2.0,43.0,1.0,35.0,47.0,216.0,51.5,-0.5440256134690529
ACH Group Residential Care - Highercombe | Aged Care & Housing Group Inc,ACH Group Residential Care - Highercombe,Aged Care & Housing Group Inc,SA,Not for Profit,Large,4.0,5.0,4.0,1.0,40.0,1.0,54.0,51.0,226.0,48.5,-0.5456136519031797
Bellevue Care Centre | Burswood Care Pty Ltd,Bellevue Care Centre,Burswood Care Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,4.0,1.0,32.0,0.0,49.0,49.0,211.0,54.166666666666664,-0.5457435797749892
Estia Health Daw Park | Estia Investments Pty Ltd,Estia Health Daw Park,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,2.0,2.0,36.0,1.0,15.0,45.0,233.0,43.166666666666664,-0.545886976930944
Holmwood Aged Care | Bonnie Bridge Pty Ltd,Holmwood Aged Care,Bonnie Bridge Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,1.0,24.0,0.0,22.0,47.0,190.0,39.75,-0.5465741769956276
St Mary's Aged Care | Tilburg Proprietary Limited,St Mary's Aged Care,Tilburg Proprietary Limited,QLD,Private for Profit,Medium,4.0,5.0,4.0,1.0,32.0,1.0,30.0,45.0,197.0,61.75,-0.5510593288732596
The Belmont Residential Aged Care | Western Residential Aged Care Pty Ltd,The Belmont Residential Aged Care,Western Residential Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,2.0,27.0,0.0,72.0,44.0,217.0,52.916666666666664,-0.5569943174185804
Ananda Aged Care Findon | K N H Nominees Pty Ltd,Ananda Aged Care Findon,K N H Nominees Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,4.0,2.0,39.0,2.0,23.0,49.0,239.0,15.916666666666666,-0.5619775028082808
St Vincent's Care Services Toowoomba - Hostel | St Vincent's Care Services Ltd,St Vincent's Care Services Toowoomba - Hostel,St Vincent's Care Services Ltd,QLD,Not for Profit,Medium,4.0,5.0,5.0,1.0,43.0,1.0,28.0,50.0,234.0,57.666666666666664,-0.562188441637249
AnglicareSA Trott Park | ANGLICARE SA LTD.,AnglicareSA Trott Park,ANGLICARE SA LTD.,SA,Not for Profit,Large,3.0,5.0,3.0,1.0,38.0,1.0,19.0,45.0,223.0,38.333333333333336,-0.5633593132687176
