facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
St Vincent's Care Services Mitchelton | St Vincent's Care Services Ltd,St Vincent's Care Services Mitchelton,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,5.0,4.0,2.0,28.0,1.0,22.0,46.0,221.0,60.583333333333336,-0.1891332071213387
Ozcare Keith Turnbull Place | Ozcare,Ozcare Keith Turnbull Place,Ozcare,QLD,Not for Profit,Large,3.0,5.0,2.0,3.0,28.0,1.0,13.0,46.0,212.0,52.416666666666664,-0.18996833608909233
Resthaven Bellevue Heights | Resthaven Inc,Resthaven Bellevue Heights,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,46.0,0.0,18.0,44.0,222.0,37.916666666666664,-0.19007539974839416
Lutheran Homes Group Fullarton | Lutheran Homes Group Incorporated,Lutheran Homes Group Fullarton,Lutheran Homes Group Incorporated,SA,Not for Profit,Large,3.0,5.0,2.0,3.0,37.0,0.0,12.0,38.0,235.0,42.583333333333336,-0.19036676562921787
Bupa Bendigo | Bupa Aged Care Australia Pty Ltd,Bupa Bendigo,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,2.0,34.0,0.0,15.0,41.0,200.0,52.833333333333336,-0.19060858032445369
Aegis Carrington | Carrington Aged Care Facility Pty Ltd,Aegis Carrington,Carrington Aged Care Facility Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,2.0,36.0,0.0,21.0,46.0,228.0,48.0,-0.19135436436075798
Raelene Boyle Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Raelene Boyle Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,3.0,2.0,40.0,1.0,25.0,46.0,233.0,41.0,-0.1932816147145129
Arcare Burnside | Arcare Pty Ltd,Arcare Burnside,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,29.0,47.0,228.0,38.5,-0.1933906275524401
Bupa Clayton | Bupa Aged Care Australia Pty Ltd,Bupa Clayton,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,1.0,31.0,0.0,27.0,46.0,217.0,60.916666666666664,-0.19353770712370372
IRT Thomas Holt Kirrawee | Illawarra Retirement Trust,IRT Thomas Holt Kirrawee,Illawarra Retirement Trust,NSW,Not for Profit,Large,4.0,5.0,3.0,1.0,35.0,1.0,20.0,46.0,235.0,68.41666666666667,-0.19362955296246712
Ashwood Residential Care Service | The Churches of Christ Property Trust,Ashwood Residential Care Service,The Churches of Christ Property Trust,NSW,Not for Profit,Large,3.0,5.0,1.0,3.0,28.0,2.0,6.0,40.0,207.0,51.5,-0.19401362356661842
Aegis Amberley | Aegis Aged Care Group Pty Ltd,Aegis Amberley,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,2.0,39.0,0.0,36.0,50.0,226.0,46.833333333333336,-0.19491479307721185
Regis Armadale | Regis Aged Care Pty Ltd,Regis Armadale,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,29.0,1.0,28.0,48.0,229.0,39.5,-0.19701671015452657
Kalyna Care | Ukrainian Elderly People's Home,Kalyna Care,Ukrainian Elderly People's Home,VIC,Not for Profit,Large,4.0,5.0,3.0,2.0,29.0,1.0,41.0,45.0,229.0,61.75,-0.19732039466725532
St Vincent's Care Services Maroochydore | St Vincent's Care Services Ltd,St Vincent's Care Services Maroochydore,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,37.0,1.0,20.0,47.0,210.0,52.583333333333336,-0.20130385350569663
Catholic Healthcare McQuoin Park | Catholic Healthcare Limited,Catholic Healthcare McQuoin Park,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,36.0,1.0,9.0,45.0,216.0,44.416666666666664,-0.20255899112986514
Warrigal Care Calwell | Warrigal Care Limited,Warrigal Care Calwell,Warrigal Care Limited,ACT,Not for Profit,Large,4.0,5.0,5.0,2.0,28.0,1.0,25.0,46.0,231.0,49.583333333333336,-0.2038304312134548
Mayfield Aged Care | M.N.H. Pty Ltd,Mayfield Aged Care,M.N.H. Pty Ltd,NSW,Private for Profit,Large,3.0,3.0,1.0,3.0,50.0,0.0,2.0,42.0,209.0,52.666666666666664,-0.20511149190594133
mecwacare Flora Hill | MECWA Limited,mecwacare Flora Hill,MECWA Limited,VIC,Not for Profit,Medium,3.0,4.0,3.0,2.0,39.0,2.0,16.0,46.0,211.0,79.33333333333333,-0.20638667543820452
Arcare Carnegie | Arcare Pty Ltd,Arcare Carnegie,Arcare Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,3.0,2.0,32.0,0.0,33.0,45.0,219.0,45.416666666666664,-0.2073241204327717
Churches of Christ Fassifern Aged Care Service | Churches of Christ in Queensland,Churches of Christ Fassifern Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Large,4.0,5.0,3.0,2.0,32.0,0.0,22.0,42.0,200.0,68.16666666666667,-0.20744557054855675
Tanunda Lutheran Home | Tanunda Lutheran Home Inc,Tanunda Lutheran Home,Tanunda Lutheran Home Inc,SA,Not for Profit,Large,3.0,5.0,1.0,3.0,38.0,0.0,20.0,30.0,196.0,50.0,-0.20774745577212117
Uniting Hawkesbury Richmond | The Uniting Church in Australia Property Trust (NSW),Uniting Hawkesbury Richmond,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,28.0,0.0,25.0,44.0,214.0,39.333333333333336,-0.2085009070251854
Arcare Knox | Arcare Pty Ltd,Arcare Knox,Arcare Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,17.0,44.0,218.0,44.75,-0.20896314772114616
Bolton Clarke Tantula Rise | RSL Care RDNS Limited,Bolton Clarke Tantula Rise,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,1.0,31.0,0.0,24.0,50.0,224.0,67.41666666666667,-0.2093531548373055
Aegis Anchorage | Aegis Aged Care Group Pty Ltd,Aegis Anchorage,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,36.0,0.0,45.0,44.0,218.0,45.0,-0.2101860080380678
Arcare Seven Hills | Arcare Pty Ltd,Arcare Seven Hills,Arcare Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,43.0,1.0,20.0,45.0,212.0,61.416666666666664,-0.21121239143112758
Villa Maria Catholic Homes Providence Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Providence Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,2.0,33.0,1.0,15.0,45.0,207.0,56.666666666666664,-0.21225177853658403
Regis Kuluin | Regis Group Pty Ltd,Regis Kuluin,Regis Group Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,32.0,1.0,21.0,44.0,221.0,59.75,-0.21232883207874015
Estia Health Albany Creek | Estia Investments Pty Ltd,Estia Health Albany Creek,Estia Investments Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,22.0,45.0,227.0,50.666666666666664,-0.2135560296712717
The Alexander Aged Care Centre | Premier Aged Care Pty Ltd,The Alexander Aged Care Centre,Premier Aged Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,5.0,2.0,35.0,0.0,62.0,53.0,227.0,46.416666666666664,-0.21437483842359442
The Queenslea | Oryx Communities AP Pty Ltd,The Queenslea,Oryx Communities AP Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,2.0,33.0,1.0,13.0,44.0,207.0,51.333333333333336,-0.2148290834942322
Scalabrini Village Nursing Home (Bexley) | Scalabrini Village Ltd,Scalabrini Village Nursing Home (Bexley),Scalabrini Village Ltd,NSW,Not for Profit,Large,3.0,5.0,1.0,2.0,34.0,1.0,8.0,44.0,220.0,52.333333333333336,-0.21614518410945338
The Heights Donvale | TLC Melbourne Pty Ltd,The Heights Donvale,TLC Melbourne Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,3.0,26.0,1.0,27.0,42.0,222.0,39.333333333333336,-0.21704549374223991
Uniting AgeWell Hawthorn Community | Uniting Agewell Limited,Uniting AgeWell Hawthorn Community,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,25.0,0.0,29.0,46.0,223.0,40.0,-0.2183172078936335
Arcare Reservoir | Arcare Pty Ltd,Arcare Reservoir,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,34.0,1.0,25.0,46.0,233.0,42.25,-0.2188806683577036
Scalabrini Village Chipping Norton | Scalabrini Village Ltd,Scalabrini Village Chipping Norton,Scalabrini Village Ltd,NSW,Not for Profit,Large,3.0,5.0,1.0,3.0,29.0,0.0,5.0,44.0,222.0,60.416666666666664,-0.21920460312741402
IRT William Beach Gardens | Illawarra Retirement Trust,IRT William Beach Gardens,Illawarra Retirement Trust,NSW,Not for Profit,Large,4.0,5.0,4.0,2.0,25.0,1.0,32.0,47.0,234.0,61.083333333333336,-0.22005261971255705
mecwacare Noel Miller Centre | MECWA Limited,mecwacare Noel Miller Centre,MECWA Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,10.0,44.0,230.0,37.5,-0.22013859952410525
Uniting Wesley Gardens Belrose | The Uniting Church in Australia Property Trust (NSW),Uniting Wesley Gardens Belrose,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,3.0,4.0,3.0,1.0,34.0,0.0,99.0,46.0,232.0,73.25,-0.2204511453942383
Burpengary Manor Aged Care | Tingari Group Pty Ltd,Burpengary Manor Aged Care,Tingari Group Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,3.0,2.0,37.0,0.0,19.0,44.0,212.0,41.916666666666664,-0.2208831596523107
Woodport Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Woodport Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,40.0,0.0,23.0,46.0,223.0,50.25,-0.22112909252592533
Carmel Roshana Care | Burswood Care Pty Ltd,Carmel Roshana Care,Burswood Care Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,2.0,16.0,1.0,81.0,47.0,205.0,54.5,-0.22125949998752828
Regis Yeronga | Regis Group Pty Ltd,Regis Yeronga,Regis Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,31.0,1.0,17.0,46.0,218.0,58.25,-0.2213621370503046
Arcare North Shore | Arcare Pty Ltd,Arcare North Shore,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,1.0,39.0,0.0,16.0,45.0,215.0,63.416666666666664,-0.22141218245406055
Cooinda Village Inc | Cooinda Village Inc,Cooinda Village Inc,Cooinda Village Inc,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,42.0,1.0,30.0,42.0,217.0,65.66666666666667,-0.22254724419404764
Nazareth House Ballarat | Nazareth Care,Nazareth House Ballarat,Nazareth Care,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,31.0,0.0,17.0,30.0,214.0,54.083333333333336,-0.22301554913864008
Regis Rosebud | Regis Aged Care Pty Ltd,Regis Rosebud,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,27.0,1.0,16.0,45.0,216.0,42.583333333333336,-0.2238094808321198
Regis Wynnum | Regis Group Pty Ltd,Regis Wynnum,Regis Group Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,3.0,2.0,38.0,0.0,23.0,47.0,229.0,45.083333333333336,-0.22477717968394528
Craigcare Mornington | Glenn-Craig Villages Pty Ltd,Craigcare Mornington,Glenn-Craig Villages Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,3.0,38.0,1.0,0.0,48.0,219.0,49.0,-0.2268700074562766
Aegis Hilton Park | Aegis Aged Care Group Pty Ltd,Aegis Hilton Park,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,1.0,33.0,1.0,41.0,45.0,215.0,56.666666666666664,-0.2274350074475925
Churches of Christ Bribie Aged Care Service | Churches of Christ in Queensland,Churches of Christ Bribie Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Large,3.0,4.0,3.0,2.0,33.0,0.0,17.0,45.0,211.0,35.583333333333336,-0.22888518611082223
Bupa Woodville | Bupa Aged Care Australia Pty Ltd,Bupa Woodville,Bupa Aged Care Australia Pty Ltd,SA,Private for Profit,Large,4.0,5.0,4.0,2.0,32.0,1.0,22.0,53.0,233.0,38.166666666666664,-0.22953058718641503
Blue Haven Bonaira | Fresh Fields Management (NSW) No 2 Pty Ltd,Blue Haven Bonaira,Fresh Fields Management (NSW) No 2 Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,1.0,2.0,38.0,1.0,20.0,42.0,206.0,73.91666666666667,-0.2299900099110505
Arcare Slacks Creek | K & M Healthcare Pty Ltd,Arcare Slacks Creek,K & M Healthcare Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,3.0,2.0,41.0,0.0,20.0,45.0,223.0,51.916666666666664,-0.23060831489865724
Aegis Hermitage | Aegis Aged Care Group Pty Ltd,Aegis Hermitage,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,2.0,41.0,0.0,37.0,46.0,219.0,47.416666666666664,-0.23132907163158556
Mercy Place Myrtleford Lodge | Mercy Aged and Community Care Ltd,Mercy Place Myrtleford Lodge,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,3.0,4.0,2.0,3.0,41.0,1.0,7.0,32.0,210.0,54.416666666666664,-0.23135731723466035
Bupa Eastwood | Bupa Aged Care Australia Pty Ltd,Bupa Eastwood,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,35.0,0.0,16.0,42.0,198.0,62.75,-0.2336767729067519
Sienna Grange Aged Care | Australian Unity Care Services Pty Ltd,Sienna Grange Aged Care,Australian Unity Care Services Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,2.0,39.0,2.0,18.0,51.0,228.0,72.66666666666667,-0.23446331896762193
Respect Maleny Erowal | Respect Group Limited,Respect Maleny Erowal,Respect Group Limited,QLD,Not for Profit,Medium,,,3.0,3.0,32.0,1.0,44.0,44.0,220.0,69.16666666666667,-0.2344694353122342
Emmy Monash Aged Care | EMMY MONASH AGED CARE INC.,Emmy Monash Aged Care,EMMY MONASH AGED CARE INC.,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,37.0,1.0,10.0,42.0,205.0,55.333333333333336,-0.2348866095883982
Arcare Birtinya | Arcare Pty Ltd,Arcare Birtinya,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,2.0,39.0,1.0,7.0,42.0,198.0,69.91666666666667,-0.2367145792251253
mecwacare John Atchison Centre | MECWA Limited,mecwacare John Atchison Centre,MECWA Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,1.0,43.0,217.0,46.083333333333336,-0.2371698531501206
Arcare Warners Bay | Arcare Pty Ltd,Arcare Warners Bay,Arcare Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,2.0,38.0,1.0,32.0,42.0,201.0,58.416666666666664,-0.23817826209374182
Villa Maria Eastern Heights | Catholic Healthcare Limited,Villa Maria Eastern Heights,Catholic Healthcare Limited,QLD,Not for Profit,Medium,4.0,5.0,4.0,2.0,32.0,0.0,19.0,48.0,209.0,50.0,-0.2384172101275655
Governor Phillip Manor | RSL LifeCare Limited,Governor Phillip Manor,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,2.0,24.0,1.0,37.0,47.0,219.0,63.5,-0.23980897918048588
Eldercare Goodwood | Eldercare Australia Ltd,Eldercare Goodwood,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,5.0,2.0,50.0,0.0,20.0,48.0,224.0,50.5,-0.24004901734038395
St Basil's Miranda | St Basil's Homes,St Basil's Miranda,St Basil's Homes,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,1.0,18.0,46.0,211.0,65.41666666666667,-0.24028346726587974
Orana Gardens | Orana Gardens Ltd,Orana Gardens,Orana Gardens Ltd,NSW,Not for Profit,Large,4.0,5.0,2.0,2.0,29.0,1.0,34.0,41.0,215.0,82.83333333333333,-0.24034069507690603
Korongee | Glenview Community Services Inc,Korongee,Glenview Community Services Inc,TAS,Not for Profit,Medium,5.0,5.0,5.0,2.0,45.0,0.0,93.0,53.0,249.0,76.33333333333333,-0.2413716341441209
Arcare Parkview Malvern East | Arcare Pty Ltd,Arcare Parkview Malvern East,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,2.0,41.0,1.0,31.0,44.0,213.0,62.5,-0.2432163623501983
Paling Court Residential Aged Care | Carrington Centennial Care Limited,Paling Court Residential Aged Care,Carrington Centennial Care Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,36.0,1.0,14.0,44.0,220.0,60.833333333333336,-0.2437005395466625
St Patrick's Green | Greengate Care Pty Ltd,St Patrick's Green,Greengate Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,21.0,48.0,234.0,46.333333333333336,-0.24534532383738794
Arcare Craigieburn | Arcare Pty Ltd,Arcare Craigieburn,Arcare Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,3.0,2.0,29.0,0.0,35.0,44.0,223.0,46.916666666666664,-0.24600970195636856
Canberra Aged Care Facility | Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,Canberra Aged Care Facility,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,ACT,Private for Profit,Medium,,,3.0,3.0,41.0,0.0,1.0,45.0,235.0,16.166666666666668,-0.24788009450301232
Estia Health Yarra Valley | Estia Investments Pty Ltd,Estia Health Yarra Valley,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,3.0,2.0,39.0,1.0,38.0,46.0,217.0,47.916666666666664,-0.2488386781988449
Regis Bunbury | Regis Aged Care Pty Ltd,Regis Bunbury,Regis Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,4.0,3.0,2.0,27.0,0.0,20.0,46.0,223.0,43.083333333333336,-0.2494868679283889
Strathearn House | HammondCare,Strathearn House,HammondCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,2.0,37.0,1.0,28.0,42.0,223.0,63.583333333333336,-0.24973793159697782
Baptistcare Moonya | BaptistCare,Baptistcare Moonya,BaptistCare,WA,Not for Profit,Medium,3.0,4.0,3.0,3.0,27.0,1.0,52.0,44.0,224.0,52.833333333333336,-0.2503988091543641
Oran Park House Aged Care Facility | Thompson Health Care Pty Ltd,Oran Park House Aged Care Facility,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,62.0,45.0,225.0,54.333333333333336,-0.25418070249127295
Arcare Thornlands | Arcare Pty Ltd,Arcare Thornlands,Arcare Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,3.0,2.0,38.0,0.0,20.0,44.0,210.0,46.416666666666664,-0.2542613281345
Mercy Place Albury | Mercy Aged and Community Care Ltd,Mercy Place Albury,Mercy Aged and Community Care Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,21.0,1.0,3.0,44.0,218.0,54.833333333333336,-0.25663397468337507
Our Lady Of Consolation Home | Our Lady of Consolation Aged Care & Services Limited,Our Lady Of Consolation Home,Our Lady of Consolation Aged Care & Services Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,1.0,17.0,41.0,195.0,51.333333333333336,-0.2585180277882851
Bolton Clarke Greenview | RSL Care RDNS Limited,Bolton Clarke Greenview,RSL Care RDNS Limited,VIC,Not for Profit,Medium,3.0,5.0,3.0,2.0,38.0,1.0,5.0,44.0,217.0,46.833333333333336,-0.26183742354697015
Middle Swan Residential Care | Grand Lodge of Western Australian Freemasons Homes for the Aged Inc,Middle Swan Residential Care,Grand Lodge of Western Australian Freemasons Homes for the Aged Inc,WA,Not for Profit,Large,3.0,4.0,3.0,2.0,27.0,0.0,25.0,45.0,208.0,50.333333333333336,-0.2634008241810821
ValleyView Residence | The Riverview Residence Collie (Inc),ValleyView Residence,The Riverview Residence Collie (Inc),WA,Not for Profit,Medium,4.0,5.0,2.0,3.0,28.0,0.0,0.0,23.0,213.0,60.833333333333336,-0.2637582632761311
S Antonio Da Padova Nursing Home | S'Antonio Da Padova Protettore Di Poggioreale Sydney Nursing Home Limited,S Antonio Da Padova Nursing Home,S'Antonio Da Padova Protettore Di Poggioreale Sydney Nursing Home Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,1.0,21.0,1.0,38.0,46.0,259.0,66.25,-0.2668422077672935
Leighton Nursing Home | Fresh Fields Aged Care Pty Ltd,Leighton Nursing Home,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,1.0,3.0,28.0,1.0,3.0,41.0,226.0,46.75,-0.26964136739437444
Amaroo Village McMahon Caring Centre | Amaroo Care Services Inc,Amaroo Village McMahon Caring Centre,Amaroo Care Services Inc,WA,Not for Profit,Medium,3.0,4.0,3.0,2.0,27.0,1.0,26.0,44.0,219.0,50.833333333333336,-0.2698204203853273
Whiddon Glenfield Easton Park | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Glenfield Easton Park,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Large,4.0,5.0,4.0,2.0,24.0,1.0,19.0,47.0,238.0,38.0,-0.27216749414838254
Illawarra Diggers | Illawarra Diggers Aged and Community Care Limited,Illawarra Diggers,Illawarra Diggers Aged and Community Care Limited,NSW,Not for Profit,Medium,3.0,5.0,2.0,3.0,33.0,1.0,17.0,39.0,219.0,54.416666666666664,-0.2724411917950638
Mercy Place Ave Maria | Mercy Aged and Community Care Ltd,Mercy Place Ave Maria,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,3.0,4.0,2.0,3.0,45.0,1.0,19.0,47.0,206.0,53.25,-0.2733415362111696
Whiddon Mudgee Pioneer | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Mudgee Pioneer,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Medium,4.0,5.0,4.0,1.0,32.0,1.0,38.0,50.0,223.0,67.83333333333333,-0.2733787764563218
IRT Berala on the Park | Illawarra Retirement Trust,IRT Berala on the Park,Illawarra Retirement Trust,NSW,Not for Profit,Medium,3.0,5.0,3.0,3.0,32.0,1.0,19.0,47.0,233.0,30.916666666666668,-0.27348999307365146
Uniting Caroona Jarman Goonellabah | The Uniting Church in Australia Property Trust (NSW),Uniting Caroona Jarman Goonellabah,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,4.0,2.0,28.0,1.0,33.0,47.0,234.0,46.833333333333336,-0.27352975074824554
Dellacourt | Lutheran Aged Care Albury,Dellacourt,Lutheran Aged Care Albury,NSW,Not for Profit,Large,3.0,5.0,1.0,3.0,38.0,1.0,7.0,40.0,198.0,68.75,-0.2739534349781844
Bolton Clarke Riddell Gardens | RSL Care RDNS Limited,Bolton Clarke Riddell Gardens,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,27.0,47.0,218.0,37.833333333333336,-0.27428968493164807
Ozcare - Toowoomba | Ozcare,Ozcare - Toowoomba,Ozcare,QLD,Not for Profit,Large,3.0,5.0,2.0,2.0,32.0,0.0,28.0,47.0,202.0,45.416666666666664,-0.27608674503782504
Calvary Rye Sands | Calvary Aged Care Limited,Calvary Rye Sands,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,3.0,2.0,31.0,1.0,25.0,48.0,222.0,49.083333333333336,-0.27673231635554685
Annie Green Court | Mission Australia,Annie Green Court,Mission Australia,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,33.0,1.0,0.0,38.0,181.0,43.416666666666664,-0.2776418902277235
Ferndale Gardens Aged Care Services | Wickro Pty Ltd,Ferndale Gardens Aged Care Services,Wickro Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,3.0,46.0,0.0,16.0,47.0,208.0,44.0,-0.27790232079536226
Strathpine Aged Care | Strathpine Aged Care Pty Ltd,Strathpine Aged Care,Strathpine Aged Care Pty Ltd,QLD,Private for Profit,Medium,3.0,4.0,2.0,3.0,35.0,1.0,25.0,44.0,170.0,60.416666666666664,-0.2784423750529583
MannaCare - Cassia House | MannaCare Inc,MannaCare - Cassia House,MannaCare Inc,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,27.0,0.0,56.0,47.0,240.0,51.416666666666664,-0.2789242584929575
Bupa Templestowe | Bupa Aged Care Australia Pty Ltd,Bupa Templestowe,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,3.0,35.0,0.0,21.0,43.0,200.0,34.416666666666664,-0.2789469381305871
Bilyara Hostel | Cowra Retirement Village Ltd,Bilyara Hostel,Cowra Retirement Village Ltd,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,45.0,2.0,18.0,49.0,209.0,69.75,-0.27899776336107285
Bupa Bateau Bay | Bupa Aged Care Australia Pty Ltd,Bupa Bateau Bay,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,1.0,2.0,40.0,0.0,73.0,40.0,201.0,75.0,-0.28065496096595605
The Pines Lodge Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,The Pines Lodge Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Large,3.0,5.0,1.0,3.0,40.0,1.0,41.0,42.0,217.0,41.416666666666664,-0.28202676340482
Ascott Gardens | United Protestant Association of NSW Limited,Ascott Gardens,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,2.0,22.0,1.0,19.0,51.0,243.0,58.25,-0.2844017799641153
Baptcare Wattle Grove Community | Baptcare Ltd,Baptcare Wattle Grove Community,Baptcare Ltd,VIC,Not for Profit,Large,3.0,5.0,2.0,1.0,38.0,1.0,17.0,45.0,214.0,31.083333333333332,-0.2860392263569207
Craigcare Ascot Waters | Glenn-Craig Villages Pty Ltd,Craigcare Ascot Waters,Glenn-Craig Villages Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,3.0,33.0,1.0,7.0,46.0,226.0,44.5,-0.2862429456750515
Regis Port Coogee | Regis Aged Care Pty Ltd,Regis Port Coogee,Regis Aged Care Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,0.0,14.0,46.0,219.0,35.5,-0.28626802044508437
Ridleyton Greek Home for the Aged | GREEK ORTHODOX COMMUNITY OF SOUTH AUSTRALIA INCORPORATED,Ridleyton Greek Home for the Aged,GREEK ORTHODOX COMMUNITY OF SOUTH AUSTRALIA INCORPORATED,SA,Not for Profit,Large,4.0,5.0,5.0,1.0,28.0,1.0,25.0,50.0,235.0,40.583333333333336,-0.2866963648629357
Arcare Templestowe | Arcare Pty Ltd,Arcare Templestowe,Arcare Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,25.0,45.0,218.0,34.833333333333336,-0.2867734596179322
